sufi_market;Sufi Market;Marche de sufi;Sympathie an daoischen Religionen;;Simpatía por las religiones Daoas;;;;;;;;;x;;;;;;;;;
sufi_market_desc;Sufi worshipers set up a market here supplying exotic goods;Ce personnage a connu de tuer les tigres;Der Charakter, obwohl weder Konfuzianer, Amidist oder Taoist, hegt eine besondere Sympatie und Verständnis für daoische Religionen und ihre Jünger.;;Este personaje, aunque no es Confuciano, ni Amidista o Taoísta, tiene una especial simpatía y conocimiento de la fe Daoas y sus seguidores.;;;;;;;;;x;;;;;;;;;
sufi_sailors;Sufi Sailors;Chasseur des tigres;Sympathie an daoischen Religionen;;Simpatía por las religiones Daoas;;;;;;;;;x;;;;;;;;;
sufi_sailors_desc;Islamic sailors are lawfuly in this province for a while.;Ce personnage a connu de tuer les tigres;Der Charakter, obwohl weder Konfuzianer, Amidist oder Taoist, hegt eine besondere Sympatie und Verständnis;;;;;;;;;x;;;;;;;;;
naga_blessings;Naga blessings;Chasseur des tigres;Sympathie an daoischen Religionen;;Simpatía por las religiones Daoas;;;;;;;;;x;;;;;;;;;
naga_blessings_desc;The ruler has embraced the Naga and has restored his people's faith in his divine touch.;Ce personnage a connu de tuer les tigres;Der Charakter, obwohl weder Konfuzianer, Amidist oder Taoist, hegt eine besondere Sympatie und Verständnis;;;;;;;;;x;;;;;;;;;
white_elephant;White Elephant;;Militärstrategie nach [From.OriginalOwner.GetRootFromCompliment];;Estrategia militar según [From.OriginalOwner.GetBestName];;;;;;;;;x
white_elephant_desc;A white or pinkish elephant. It was originally the burden of [From.OriginalOwner.GetBestName].;;La inventiva del ejército [From.OriginalOwner.Culture.GetName], vista a través de los ojos del [From.OriginalOwner.GetTitle] a su mando. Una inspiración para cualquier unidad militar.;;;;;;;;;x
flying_hooves;Flying Hooves;;Militärstrategie nach [From.OriginalOwner.GetRootFromCompliment];;Estrategia militar según [From.OriginalOwner.GetBestName];;;;;;;;;x
white_elephant_flying_hooves;The ruler is using plauged horse carcasses as a weapon to speed up sieges. Disgusting but admirably clever.;;La inventiva del ejército [From.OriginalOwner.Culture.GetName], vista a través de los ojos del [From.OriginalOwner.GetTitle] a su mando. Una inspiración para cualquier unidad militar.;;;;;;;;;x
DEATH_CROCODILE;was fed to crocodiles by $KILLER$;il a été donné aux crocodiles de $KILLER$;wurde von $KILLER$ in einem persönlichen Kampf umgebracht;;fue asesinado por $KILLER$ en combate personal ;;;;;;;;;x